activity_id,date,media_type,media_name,duration,comment
1,2025-02-16,book,The Great Gatsby,120,"Classic novel."
1,2025-02-17,book,The Great Gatsby,148,"Mind-bending movie."
1,2025-02-18,book,The Great Gatsby,180,"Creative gameplay."
1,2025-02-19,book,The Great Gatsby,90,"Dystopian masterpiece."
1,2025-02-20,book,The Great Gatsby,110,"Hilarious TV show."
2,2025-02-21,visual media,Stranger Things,120,"Timeless classic."
2,2025-02-22,visual media,Stranger Things,50,"Thrilling episodes."
2,2025-02-23,visual media,Stranger Things,60,"Relaxing gameplay."
2,2025-02-24,visual media,Stranger Things,85,"Thought-provoking."
2,2025-02-25,visual media,Stranger Things,136,"Sci-fi brilliance."
3,2025-02-26,video game,Minecraft,100,"Magical adventure."
3,2025-02-27,video game,Minecraft,45,"Star Wars universe."
3,2025-02-28,video game,Minecraft,120,"Epic quest."
3,2025-02-28,video game,Minecraft,95,"Romantic classic."
3,2025-03-01,video game,Minecraft,60,"Stunning visuals."
3,2025-03-02,video game,Minecraft,90,"Team-based action."
4,2025-03-03,book,The Hobbit,110,"Fantasy journey."
4,2025-03-04,book,The Hobbit,50,"Royal drama."
4,2025-03-05,book,The Hobbit,120,"Intense shooter."
4,2025-03-06,book,The Hobbit,75,"Inspirational story."
4,2025-03-07,book,The Hobbit,60,"Dystopian anthology."
5,2025-03-08,visual media,The Boys,90,"Post-apocalyptic tale."
5,2025-03-09,visual media,The Boys,60,"Superhero satire."
5,2025-03-10,visual media,The Boys,100,"Battle royale fun."
5,2025-03-11,visual media,The Boys,110,"Emotional journey."
5,2025-03-12,visual media,The Boys,55,"Fantasy epic."
6,2025-03-13,video game,League of Legends,100,"Horror classic."
6,2025-03-14,video game,League of Legends,22,"Comedy gold."
6,2025-03-15,video game,League of Legends,150,"Competitive MOBA."
6,2025-03-16,video game,League of Legends,95,"Dystopian adventure."
6,2025-03-17,video game,League of Legends,25,"Nerdy humor."
7,2025-03-18,book,The Fault in Our Stars,90,"Heartfelt romance."
7,2025-03-19,book,The Fault in Our Stars,152,"Superhero masterpiece."
7,2025-03-20,book,The Fault in Our Stars,120,"Tactical shooter."
7,2025-03-21,book,The Fault in Our Stars,120,"WWII drama."
7,2025-03-22,book,The Fault in Our Stars,120,"Tech revolution."
8,2025-03-23,visual media,The Avengers,90,"Thought-provoking."
8,2025-03-24,visual media,The Avengers,143,"Marvel epic."
8,2025-03-25,visual media,The Avengers,180,"Wild West saga."
8,2025-03-26,visual media,The Avengers,85,"Thrilling adventure."
8,2025-03-27,visual media,The Avengers,88,"Disney classic."
9,2025-03-28,book,The Da Vinci Code,105,"Mystery thriller."
9,2025-03-29,book,The Da Vinci Code,175,"Crime masterpiece."
9,2025-03-30,book,The Da Vinci Code,200,"Open-world RPG."
9,2025-03-31,book,The Da Vinci Code,75,"Philosophical tale."
9,2025-04-01,book,The Da Vinci Code,138,"Sci-fi sequel."
10,2025-04-02,video game,Assassin's Creed,75,"Coming-of-age."
10,2025-04-03,video game,Assassin's Creed,209,"Crime epic."
10,2025-04-04,video game,Assassin's Creed,120,"Historical adventure."
10,2025-04-05,video game,Assassin's Creed,85,"WWII story."
10,2025-04-06,video game,Assassin's Creed,103,"Reality satire."
11,2025-04-07,book,The Road,90,"Post-apocalyptic tale."
11,2025-04-08,book,The Road,60,"Superhero satire."
11,2025-04-09,book,The Road,100,"Battle royale fun."
11,2025-04-10,book,The Road,110,"Emotional journey."
11,2025-04-11,book,The Road,55,"Fantasy epic."
12,2025-04-12,visual media,The Simpsons,100,"Horror classic."
12,2025-04-13,visual media,The Simpsons,22,"Comedy gold."
12,2025-04-14,visual media,The Simpsons,150,"Competitive MOBA."
12,2025-04-15,visual media,The Simpsons,95,"Dystopian adventure."
12,2025-04-16,visual media,The Simpsons,25,"Nerdy humor."
13,2025-04-17,video game,Valorant,90,"Heartfelt romance."
13,2025-04-18,video game,Valorant,152,"Superhero masterpiece."
13,2025-04-19,video game,Valorant,120,"Tactical shooter."
13,2025-04-20,video game,Valorant,120,"WWII drama."
13,2025-04-21,video game,Valorant,120,"Tech revolution."
14,2025-04-22,book,The Giver,90,"Thought-provoking."
14,2025-04-23,book,The Giver,143,"Marvel epic."
14,2025-04-24,book,The Giver,180,"Wild West saga."
14,2025-04-25,book,The Giver,85,"Thrilling adventure."
14,2025-04-26,book,The Giver,88,"Disney classic."
15,2025-04-27,visual media,The Godfather,105,"Mystery thriller."
15,2025-04-28,visual media,The Godfather,175,"Crime masterpiece."
15,2025-04-29,visual media,The Godfather,200,"Open-world RPG."
15,2025-04-30,visual media,The Godfather,75,"Philosophical tale."
15,2025-05-01,visual media,The Godfather,138,"Sci-fi sequel."
16,2025-01-15,video game,Call of Duty,75,"Coming-of-age."
16,2025-01-16,video game,Call of Duty,209,"Crime epic."
16,2025-01-17,video game,Call of Duty,120,"Historical adventure."
16,2025-01-18,video game,Call of Duty,85,"WWII story."
16,2025-01-19,video game,Call of Duty,103,"Reality satire."
17,2025-01-21,book,The Hobbit,110,"Fantasy journey."
17,2025-01-22,book,The Hobbit,50,"Royal drama."
17,2025-01-23,book,The Hobbit,120,"Intense shooter."
17,2025-01-24,book,The Hobbit,75,"Inspirational story."
17,2025-01-25,book,The Hobbit,60,"Dystopian anthology."
18,2025-01-26,visual media,The Boys,90,"Post-apocalyptic tale."
18,2025-01-27,visual media,The Boys,60,"Superhero satire."
18,2025-01-28,visual media,The Boys,100,"Battle royale fun."
18,2025-01-29,visual media,The Boys,110,"Emotional journey."
18,2025-01-30,visual media,The Boys,55,"Fantasy epic."
19,2025-01-31,video game,League of Legends,100,"Horror classic."
19,2025-02-01,video game,League of Legends,22,"Comedy gold."
19,2025-02-02,video game,League of Legends,150,"Competitive MOBA."
19,2025-02-03,video game,League of Legends,95,"Dystopian adventure."
19,2025-02-04,video game,League of Legends,25,"Nerdy humor."
20,2025-02-05,book,The Fault in Our Stars,90,"Heartfelt romance."
20,2025-02-06,book,The Fault in Our Stars,152,"Superhero masterpiece."
